465	112.107184794	106.524629162	104.116556568	104.710658935	103.040453948	98.7667847138	97.5300428437	97.2942226146	97.5258031858	

466	121.617576145	139.531707278	123.934259614	123.934259614	118.827944426	99.5318667073	99.6689715951	99.3841346163	98.4427142628	

467	119.649699588	104.509971803	100.204124918	100.17123234	99.9739196099	99.0326213911	99.2674829426	101.411681319	98.6937229411	

468	27.7975207175	87.3643634352	88.3198152406	89.504594346	89.504594346	89.504594346	90.5535224616	91.9996714075	92.7725509157	

469	93.1670882939	95.3795018935	99.472109778	99.472109778	99.6293091833	99.9420076421	99.7789868462	98.6172636929	98.6172636929	

470	129.816076128	93.6698328288	92.6629487669	92.8670396975	92.636856453	94.9532902654	94.6018788939	94.6018788939	94.6018788939	

471	113.913215073	108.479612247	108.228319658	99.5430539559	99.5430539559	96.6869105673	99.6006403922	99.9087082864	99.8434854468	

472	89.3467062398	88.6178447474	102.092838172	95.8999830926	95.8999830926	95.2670774196	94.880843002	95.6054495535	96.516717635	

473	87.818656667	87.818656667	87.818656667	123.638577649	110.993132816	108.408629521	104.559000504	103.755577613	103.20708523	

474	nan	111.146330122	107.074843388	107.168569107	106.806197969	108.228512149	108.228512149	108.228512149	108.228512149	

475	nan	nan	111.189040689	108.643802026	107.949819366	108.114165677	108.070527823	108.874543549	108.874543549	

476	114.969064244	103.121031299	102.294582363	100.33013082	101.098984055	101.098984055	102.647017728	102.647017728	101.890241982	

477	96.0973835803	96.0973835803	96.0973835803	99.3641217607	106.894794472	105.624946557	104.243267669	103.448985301	103.250772336	

478	nan	97.9665804302	94.8169395385	93.107021592	95.3567465433	95.3567465433	96.8871604038	97.2461433561	97.4001107078	

479	118.098293179	118.098293179	118.098293179	118.098293179	115.212031382	110.582250648	110.582250648	106.299723985	106.274058153	

480	101.454135304	94.6567559349	94.6567559349	101.656199816	106.881499226	103.7413077	103.494233428	103.512120523	102.874444951	

481	nan	111.480472307	108.827668768	108.827668768	108.772563184	107.791717313	106.884185707	107.057009833	101.202446668	

482	nan	111.52940795	103.589393919	102.99458548	101.633333918	101.633333918	101.633333918	103.73200915	103.73200915	

483	121.647266196	112.243116407	103.898465441	103.898465441	97.3313492377	96.811526493	97.3014033579	97.5140815461	97.5753310734	

484	nan	90.6260776253	100.084820635	96.9122521001	96.7089553323	97.9531217134	98.3168179292	98.4838611411	98.4838611411	

485	105.608766289	101.662893649	101.662893649	96.2575334165	96.2575334165	95.3335590427	95.113963889	96.6802020909	97.2503450955	

486	105.592954166	100.519259228	97.7004372689	97.4781895647	97.259793242	98.4116072508	100.457289223	98.7804970691	100.633943593	

487	111.921388523	110.035931543	104.071698913	104.071698913	103.154320292	103.154320292	103.434188428	103.434188428	103.434188428	

488	90.2344710517	91.6530302873	88.6224955154	88.6224955154	91.2393688467	93.446124611	95.0839233229	95.064498905	95.064498905	

489	100.625990415	100.335649486	98.9716345434	97.0019378391	96.9429793209	96.1707651065	95.9585506286	96.3780059922	96.9528460303	

490	nan	102.719913828	102.661170419	99.9238806983	99.3318472436	97.8483420152	97.7093654012	97.6279306372	98.6009166378	

491	nan	102.225432222	100.792305774	101.290444893	101.290444893	101.290444893	99.6872981485	96.9955246581	96.9955246581	

492	nan	nan	nan	nan	nan	105.706746591	106.47853387	107.80080318	106.982081495	

493	100.352984231	104.822988209	105.771479338	105.771479338	103.110934345	103.110934345	103.110934345	104.589824601	105.104007006	

494	nan	110.089791308	113.317641092	103.485006626	103.6665598	104.052954647	103.56747596	105.330581221	104.702687088	

495	101.536881539	99.3039003342	100.726071906	100.519461868	102.067699756	102.067699756	102.067699756	102.067699756	102.067699756	

496	88.4725427305	87.2946191461	88.6649149335	89.0563479707	89.5353848781	89.5353848781	89.8830137297	91.3916160173	91.3916160173	

497	82.0103745175	81.2289471724	86.6198625236	86.6198625236	87.1146720567	89.4678221409	89.6624267139	91.3207917805	91.6358297091	

498	112.656271191	108.448501284	100.559143736	100.559143736	100.559143736	102.962802061	102.962802061	102.433581988	101.5638153	

499	109.693202526	109.693202526	105.849090581	104.201246254	104.201246254	107.610492438	105.178484691	103.313165391	103.127723759	

500	100.279670983	133.428734685	133.428734685	133.428734685	104.610622731	104.526790593	104.41130704	103.771694045	103.18704937	

501	109.512011395	97.1519827935	97.1519827935	97.1519827935	104.121270183	102.180370202	99.2954237444	102.006609492	101.49835234	

502	99.1756187208	105.083959182	105.083959182	102.163623849	102.163623849	102.163623849	103.064865171	104.998029823	104.998029823	

503	98.6483903356	101.92613468	111.062128118	104.793216118	104.183305649	107.401049577	105.684921791	98.3682879622	100.661964176	

504	161.433207556	134.848157937	115.37468456	112.368795692	97.8218347102	97.8218347102	98.136604415	97.8344004151	98.9531026907	

505	nan	152.80462558	103.276051634	100.723134972	100.617710845	100.059595186	99.0735138932	99.0735138932	98.1878364206	

506	98.7499559936	112.890691059	110.061033749	110.061033749	106.693822454	106.693822454	107.869195885	106.693647085	104.293800395	

507	104.460344758	103.094432459	102.166543165	97.514265209	96.1672616614	96.3164616132	94.5724041687	94.6240461085	99.515407333	

508	nan	90.1202508383	90.1202508383	90.1202508383	100.81113967	101.593070377	101.593070377	98.3137470422	98.505382148	

509	68.9680216663	69.5771075446	69.5771075446	79.2159360008	85.6796612557	88.565480986	92.2845093646	92.5209313784	92.939085984	

510	119.704839192	104.736214205	103.615927421	102.991520126	101.611856562	99.7743640736	100.228380036	102.288464798	102.546054303	

511	nan	nan	nan	95.4565253993	105.605817786	110.194476619	108.015273182	107.216693983	104.588359661	

512	103.518531989	104.707542078	104.707542078	103.050658485	101.126900846	100.374704658	100.374704658	99.3801881046	98.3611106039	

513	nan	nan	124.682237543	100.273383276	98.0003402937	98.499127889	97.1077092753	98.314699193	98.314699193	

514	97.9366095953	97.9366095953	95.4312967704	101.905386427	100.885898397	100.885898397	100.664685165	100.664685165	101.425064524	

515	108.672987533	101.33159925	103.454291677	99.2204189315	99.42922289	98.6265603834	98.8315829497	98.8315829497	98.8315829497	

516	79.263774768	89.174115111	114.192354992	95.1348802496	93.4587082844	95.4539881347	95.2019380584	95.2019380584	95.4185241633	

517	nan	nan	114.604511569	114.604511569	114.604511569	114.52324552	105.643691817	104.660111374	104.789519286	

518	nan	101.843690043	98.6072211979	98.6072211979	106.451844991	103.26074807	103.954263732	103.097147214	103.097147214	

519	119.68424632	107.752956183	109.636559901	112.993082315	110.879743296	106.086320235	103.737790781	104.130797425	105.924883672	

520	nan	97.7262190442	94.5560161309	95.867718717	96.1655450556	97.2811316423	97.2811316423	97.2811316423	98.1277022189	

521	129.203330639	129.203330639	98.8178113151	99.0641804459	100.055661491	99.2016770675	100.72732407	100.426996067	100.247715934	

522	nan	95.4465890228	95.2063196423	100.154833146	96.0615416163	96.0745828953	95.9615399559	96.0774015125	96.0774015125	

523	129.567116665	129.567116665	106.409995628	98.3117655702	97.5740379843	96.8967161411	96.6516940187	98.0534524348	98.0534524348	

524	nan	106.254118429	104.955819735	104.323406409	103.271667613	103.271667613	102.208168118	103.857491863	103.857491863	

525	90.4891095488	97.9997054232	106.70605434	95.9280132176	95.9280132176	93.0939046334	94.583951521	95.010813027	95.010813027	

526	99.0182437401	94.4749732581	107.966741757	107.352205776	99.2729367241	98.9942999348	98.1377250954	97.8825203579	97.8825203579	

527	105.929823551	101.568997762	101.198737651	102.542269762	101.255554404	99.0632256407	98.4189939445	98.5151404431	98.3861508317	

528	nan	103.963320165	98.8224461177	102.183258429	102.173234511	102.211745668	102.211745668	99.1714208419	99.1714208419	

529	nan	nan	110.4108908	110.4108908	110.654379051	109.205922491	108.293222483	104.633932732	104.479855579	

530	91.9538399058	90.8394632224	89.6585455026	89.9221160599	90.3937608879	90.3937608879	89.7760245656	92.4203360277	92.4203360277	

531	111.873377908	105.57513748	105.57513748	103.245664977	103.245664977	103.245664977	103.245664977	104.045501043	104.045501043	

532	102.288331033	100.546881764	98.7864250727	98.7864250727	98.7864250727	98.7864250727	100.619698563	103.551857479	104.745925696	

533	100.05626422	104.257892684	104.257892684	107.773728542	107.450856126	107.450856126	109.083614349	107.734966861	103.263737433	

534	86.5183427729	88.4811380386	88.0171436392	89.2119957704	92.6412091007	92.896203387	93.3539813844	93.3378797384	95.409277511	

535	93.7555213348	87.0162542708	103.948338822	108.596495623	102.127713384	102.579589149	102.579589149	101.566782914	101.495246748	

536	nan	103.174068972	102.539227868	99.2900819619	99.8379339846	99.4500445874	99.4500445874	99.9872315702	100.659182793	

537	88.0180448164	84.9624953154	94.5550366666	109.697439095	96.5874662185	96.3402909676	97.2838434165	96.6882215472	96.6882215472	

538	109.97585288	109.806775129	105.506595419	106.119276641	107.087002799	106.035987649	106.035987649	106.035987649	106.035987649	

539	nan	114.691265454	97.008339426	96.7317783676	96.3951647791	96.5384640371	96.5384640371	96.5384640371	97.8430773919	

540	nan	nan	111.743814728	105.74620303	101.353973152	101.26419585	99.9338316133	99.8150324263	98.7661640202	

541	100.042094707	107.025566542	99.2668375011	99.2668375011	100.102460248	99.0461754494	98.5405336704	98.5405336704	98.8074929343	

542	91.4455579294	91.4455579294	100.01871793	106.098156368	104.432286941	97.4379226645	97.1423100034	96.7162458308	96.9083540961	

543	115.652193244	92.6434494321	96.851714071	104.301104001	104.503411157	97.8559385871	97.8559385871	95.4685604831	95.4685604831	

544	nan	108.154160671	104.800255721	106.256402418	106.256402418	102.231231826	102.197327139	101.396260359	101.291360803	

545	nan	105.893685463	108.341439097	109.409550122	107.460669359	110.758750486	109.411057817	110.628104734	110.628104734	

546	118.717030673	108.792124971	108.792124971	108.792124971	112.107328935	108.576918521	103.006704631	101.425363123	101.425363123	

547	nan	95.2649907308	104.814914057	101.655016788	99.520325739	100.048124131	96.8184481634	96.6451219421	99.0401827441	

548	nan	nan	102.866537993	102.866537993	102.866537993	103.62636111	104.741149296	104.741149296	104.865660872	

549	95.8472031228	101.60946982	100.609547168	111.665666736	108.914680227	96.8460841789	96.8460841789	95.5300591279	95.5300591279	

550	nan	99.8948457845	98.4804720637	100.451625653	100.451625653	98.5926417485	98.5305652183	96.4376176377	100.977711367	

551	nan	nan	nan	107.381818669	107.381818669	102.732581741	102.732581741	102.732581741	103.035241905	

552	120.714342504	120.714342504	110.797771904	121.350698799	120.471162592	120.471162592	110.271368075	108.692165199	108.909531946	

553	90.2130425494	87.8913242344	95.6781004962	101.213590335	101.213590335	99.1591460614	99.1591460614	99.1822832439	99.2842522778	

554	nan	119.711836081	119.711836081	119.711836081	109.915054701	109.915054701	106.610584722	107.305660777	105.336568674	

555	nan	nan	88.7782415098	93.3586069749	100.925181059	100.808026585	101.464499536	101.746352286	99.187542772	

556	nan	101.068246636	104.689609065	102.653896634	95.6354304131	95.4819370799	95.4819370799	95.8693014744	95.8693014744	

557	nan	102.759874744	102.759874744	102.759874744	102.759874744	106.010696475	104.445816884	106.50367182	104.559748939	

558	127.47376936	123.610203801	123.610203801	115.71134663	100.917299026	99.5229308194	99.6517989602	98.5255138338	98.6629517827	

559	nan	121.665231279	105.677714014	102.490616006	104.487475571	104.729434724	103.780105349	103.221233351	103.221233351	

560	nan	111.040468955	106.415219585	107.878637282	103.545697628	103.146636861	103.384277328	102.470820675	102.470820675	

561	141.030457479	133.750171125	102.676219252	102.676219252	102.676219252	102.346462293	99.209991031	98.6044922599	98.4718301607	

562	nan	102.759011629	102.759011629	108.584296317	110.876377018	109.333834392	109.570201146	109.570201146	107.097044814	

563	148.304006818	101.19643576	99.6993730094	93.8910859326	93.5209801235	94.2601588072	94.3393788823	94.3736445694	95.798337183	

564	127.536018587	96.3564651167	94.9583079144	96.0505754236	96.0505754236	95.8424452524	96.6138754776	97.2092688912	97.7422608728	

565	109.493605082	109.493605082	109.493605082	101.061594325	100.945622138	101.183741117	100.516631777	100.235144114	100.235144114	

566	125.531075792	111.711619644	119.429948196	119.429948196	99.643855313	99.7381548605	100.21405567	100.21405567	98.9866524952	

567	101.595531094	105.269406805	103.433813241	103.176140849	103.176140849	104.734408635	103.485727303	101.926420425	100.344944421	

568	nan	nan	95.8598964964	99.9120329024	99.9120329024	98.1313373463	98.2783681758	98.1145014174	98.1145014174	

569	96.7876891208	95.5432533215	91.5866306783	91.0208706277	92.132765833	92.1030632331	93.5443020979	93.192933933	93.192933933	

570	103.707195913	103.707195913	101.84075794	101.84075794	101.84075794	101.84075794	99.8568747574	104.442105834	101.929283316	

571	nan	109.789562736	109.789562736	109.789562736	98.143600489	98.143600489	99.6765508324	100.016829052	101.877953137	

572	105.571511868	102.518370851	100.913576404	106.155366561	106.155366561	103.741707692	100.52175617	100.874647729	101.625340962	

573	nan	114.060106499	103.132713636	100.969420308	100.125339215	97.286792079	99.9020886491	98.9619585798	100.181161958	

574	nan	113.903959021	120.917825577	120.917825577	112.165012504	110.860599102	100.038747758	99.5847321849	99.5847321849	

575	110.114048392	96.2395216329	96.2395216329	96.2395216329	96.2395216329	90.9955385504	96.018850091	101.823369704	102.138376634	

576	nan	101.210670051	94.9161723014	99.4008194873	99.7694245954	101.423175006	101.840340912	100.497808107	100.188017416	

577	84.4923501664	84.4923501664	84.4923501664	100.784718104	100.242171353	100.320283272	102.527299685	103.316933739	103.316933739	

578	115.836872884	115.836872884	115.836872884	115.836872884	115.836872884	115.836872884	105.55704661	106.150383053	106.119271783	

579	nan	124.324071901	124.324071901	114.395146533	114.395146533	107.767299133	108.014313532	108.064835598	102.637989857	

580	110.56456157	131.155786589	109.90590755	107.75013659	105.826357704	105.911757658	99.072436795	99.072436795	99.4476141865	

581	113.614429816	105.894886704	104.264516139	104.264516139	104.264516139	105.353907135	105.353907135	105.353907135	104.0705596	

582	87.3792973224	83.2682520151	88.0585277073	88.5483855488	88.5483855488	88.4550483819	88.4550483819	89.3201232609	89.3662630026	

583	nan	113.786270868	111.839951193	104.908925732	104.908925732	104.908925732	100.716447566	100.716447566	100.738289617	

584	101.488990736	104.603302574	103.53181167	106.401221849	102.99983657	102.209625847	106.226295183	97.8473078176	98.2434816498	

585	nan	132.150993347	112.807845866	107.577525887	106.781525398	101.904897195	101.239095304	101.606026625	102.015513006	

586	nan	nan	nan	103.975650406	103.221991068	101.756390044	102.151072858	102.071566036	100.91530127	

587	77.0568205679	80.0817940619	81.1260440906	83.5081512739	88.2174510735	89.7135079793	89.9386262413	90.0377217171	90.0792548561	

588	nan	101.46747205	105.056237827	105.059087653	108.211900309	99.4724998333	99.4724998333	99.8133252217	98.5964418869	

589	117.345676687	117.345676687	96.6972654915	101.509136924	100.327586801	100.19442728	100.19442728	100.19442728	100.19442728	

590	nan	nan	112.114118231	106.969653937	108.75969404	109.182655099	107.624469611	105.217960944	103.298698587	

591	108.638444622	105.927648972	105.937384241	97.9574043765	95.6841350549	97.9777946403	97.9777946403	98.312254194	100.831679527	

592	106.745473882	129.51531141	127.307581041	110.532229382	104.484778372	104.484778372	104.039180964	104.187096229	103.346812134	

593	93.8590644691	92.8066517248	92.8066517248	92.8066517248	96.5257712144	96.8187416027	96.7978676826	96.7978676826	96.7978676826	

594	98.1200484386	102.045093198	101.352073681	100.755624394	105.801335092	105.801335092	103.435240416	102.274956382	105.887247921	

595	98.2136763585	96.3505780318	99.5744331475	101.268228288	100.773360463	100.977053494	100.977053494	100.81768441	100.81768441	

596	118.078472113	116.101655748	109.414358792	106.241683288	106.229957799	107.913360102	107.913360102	106.622447513	106.622447513	

597	67.1223207032	93.6917643106	99.2626103278	98.6616837189	98.1925683563	98.1925683563	98.1925683563	98.5499706252	100.320034941	

598	nan	nan	nan	105.156853373	105.156853373	102.051342648	101.337120011	99.6941949395	99.1818627293	

599	nan	105.198326161	105.198326161	102.988749568	102.988749568	102.988749568	103.469952814	104.334234065	105.26428693	

600	92.8076870695	102.624687883	102.624687883	97.9323386316	99.4430261444	107.185150104	107.236633953	103.232112024	103.232112024	

601	54.1864809777	92.0067290917	92.0067290917	95.9728646592	95.9728646592	109.405673281	109.405673281	109.405673281	109.405673281	

602	74.5730711932	88.4761153548	99.2479627419	97.50335557	97.50335557	98.5873737083	101.401964025	106.643675738	106.394554151	

603	102.522323089	103.278431457	101.803063492	101.444500962	102.435020056	102.435020056	102.435020056	102.435020056	103.288990617	

604	101.63696309	103.487282784	102.732774258	102.938105948	100.49697902	99.7655876836	99.7655876836	100.25922229	103.056128437	

605	77.2769087783	84.298725649	87.2013764089	87.2013764089	90.6974547632	90.6974547632	92.1832408371	92.1832408371	91.8185259229	

606	141.775757095	141.775757095	95.2848171996	96.7951569618	97.668742925	94.3310777343	94.4004245868	95.3821730844	97.3101337043	

607	nan	nan	93.3476610785	94.0015299499	100.655169915	101.092568621	98.2294487379	97.1709658846	97.069582538	

608	nan	117.855520105	117.855520105	116.920315458	98.625143414	101.18928999	100.375659942	99.8998570194	100.074756109	

609	120.174998009	102.697765443	101.471420165	100.120753023	100.120753023	97.9099620068	102.726343706	101.507346347	95.1484833453	

610	nan	109.514948359	113.567499387	110.661343005	106.346486049	106.346486049	104.769705646	104.601836631	104.22835979	

611	nan	nan	112.722420229	106.977569581	105.880102553	105.880102553	104.847824546	104.175827932	104.544328524	

612	98.9733608049	98.9733608049	98.1850375824	98.2654092276	98.5863249029	97.4490381209	100.85414069	99.11933704	98.9480958396	

613	nan	nan	107.298114041	103.266989564	103.266989564	104.939486398	105.867384241	105.138293219	104.991723416	

614	85.6517267218	80.9327555078	89.3391338227	91.9318299804	91.8285895117	91.8285895117	92.4181160457	92.9169118215	93.1800400101	

615	108.2782783	108.2782783	103.648229231	104.134054008	102.330477922	102.339250357	101.325652895	100.967550361	99.5662302955	

616	112.38950378	114.225024656	114.225024656	114.225024656	114.225024656	110.440312943	116.84392941	116.84392941	109.41954459	

617	130.522866942	111.979493791	111.979493791	111.979493791	114.554946368	107.362984428	105.509752631	105.424850096	105.424850096	

618	106.995007441	110.950451193	108.632644134	112.837679487	111.209673074	110.685225886	109.114037613	105.574633123	107.454422353	

619	86.0263959688	108.417813405	107.10776666	105.569203183	105.569203183	104.049101282	104.612173877	103.6135417	103.6135417	

620	96.8302694656	88.2597434285	88.864754348	94.4252424713	97.9606519817	101.696211608	97.807964423	97.684429876	98.9073031766	

621	99.5051479589	91.8874624609	91.8874624609	91.8874624609	94.3175029439	95.7428493572	94.751302901	99.6027139014	102.093880378	

622	102.8929333	102.8929333	102.8929333	103.410000238	102.4776595	102.383504695	102.383504695	100.299756505	104.972161024	

623	89.1686227158	90.0629095888	101.390248475	105.727433227	105.727433227	105.996774187	105.996774187	105.180673905	105.180673905	

624	nan	94.2563817255	98.5630447166	98.5630447166	103.206722291	103.993890649	105.645279921	105.645279921	105.437363801	

625	105.424551221	104.80584137	105.723492116	107.148257583	102.756960741	102.756960741	103.747767305	103.020175333	103.020175333	

626	nan	124.749958463	112.298194822	112.298194822	108.13496114	112.735361845	111.524093546	108.762036905	106.894601638	

627	92.8832436654	97.064560919	112.713951309	110.574428262	110.574428262	109.160769275	109.160769275	109.160769275	104.213680457	

628	112.335081152	112.335081152	101.449832438	101.449832438	101.449832438	103.054751441	104.146265903	103.842928423	104.17614484	

629	95.41511424	87.9272539777	100.115362694	105.469289152	101.430150743	106.534021522	106.538556805	105.780984761	103.063400163	

630	nan	nan	97.5730119639	103.439007805	103.439007805	104.43234956	103.422140724	102.69770055	102.69770055	

631	nan	106.038411648	106.038411648	101.992478059	101.887643464	101.887643464	98.7306521774	99.8103640739	97.5571382756	

632	91.0333115382	99.5648308212	99.5648308212	96.8941342416	96.8941342416	97.2343231179	99.9794859204	95.4097214106	95.5090648713	

633	nan	99.2525053281	99.2525053281	98.22122487	97.607342665	97.8462767357	101.886075247	101.053197145	97.5494636121	

634	63.749266868	91.3849545021	97.9298358853	98.5611169022	98.8714870976	95.7325056458	95.03310091	95.1027095269	94.4746109029	

635	116.001304242	95.1681918764	100.554343808	100.554343808	101.387356185	100.63409708	98.7001587457	98.7001587457	98.7001587457	

636	117.843948666	94.617689771	95.539338541	94.4187625615	94.4187625615	93.6617081824	100.49676256	100.406345317	99.3144329977	

637	111.029947709	107.055482017	107.055482017	107.91945	104.669477553	103.372193773	103.372193773	101.483798205	102.142046914	

638	nan	nan	107.487804565	101.020179181	100.442631583	97.7527629376	96.9775424376	96.9775424376	97.3611515606	

639	nan	nan	113.466616893	114.906177387	114.906177387	110.731996898	111.378596062	109.16908081	109.16908081	

640	nan	110.753024632	108.384381364	109.368355053	103.785742934	104.990027133	108.77847456	108.77847456	107.375758308	

641	95.8393743599	92.3588545454	92.3588545454	92.3588545454	103.317127964	103.317127964	102.475798303	102.957704611	102.957704611	

642	107.032386482	104.458955577	102.32596239	99.4524306751	99.4524306751	103.225531825	103.385353745	103.057112233	103.959549417	

643	nan	93.3837952966	101.792497413	102.998453998	106.396087854	106.396087854	102.160516672	102.160516672	101.891709018	

644	85.322516833	116.020176952	116.020176952	107.560782567	101.634281789	102.867138219	102.112389498	104.382566931	103.69158739	

645	176.246574478	111.054093284	112.261621598	103.182574423	103.041020372	102.567308874	102.080228262	98.309079568	97.979085314	

646	96.1100627341	96.1100627341	98.4371304773	104.623888343	107.904993864	108.359271298	104.454985436	104.675931457	103.996722719	

647	103.279113773	102.416812083	102.416812083	102.416812083	102.416812083	106.151234593	102.260884786	102.34631359	106.133805262	

648	nan	nan	nan	102.137229658	102.752256235	102.752256235	99.9319075887	100.746921096	100.578304857	

649	nan	104.840500986	104.840500986	104.840500986	102.054601983	102.054601983	102.424282369	100.126396109	99.1032231462	

650	99.3016116787	95.4834329428	97.6209253312	104.487100021	103.419957176	100.148510802	98.7336428427	97.7692695532	97.7692695532	

651	110.088827262	110.088827262	113.552326547	113.552326547	113.552326547	105.468866216	100.60356034	98.0616491909	99.4175514629	

652	139.216343857	108.410794109	101.633892427	101.633892427	100.281512292	98.7192318482	98.7285810453	97.880284432	97.9494625907	

653	nan	nan	107.019095039	107.019095039	107.019095039	102.247291387	101.376332693	101.376332693	101.376332693	

654	93.5753105325	94.2999277872	107.560289126	99.1373826476	98.54415652	96.5029669191	96.5029669191	97.4409596513	98.3082743591	

655	95.3187982748	96.1672906546	96.1672906546	99.4516162736	102.053452717	102.612896432	102.420814987	102.59596177	102.708504046	

656	nan	98.9431619876	98.9431619876	96.2160601869	99.8364298642	99.8261718178	99.6432168641	100.234225225	101.725547286	

657	127.456289897	103.390723725	103.390723725	104.051833958	107.025450762	109.046132529	106.511327582	105.763004036	105.873280386	

658	nan	114.299694451	118.76718863	118.76718863	109.693057936	100.723467125	100.351772069	100.329378297	98.2435174955	

659	86.5568945716	88.9158708921	88.9158708921	98.3946908153	97.941409708	97.941409708	98.2630642141	98.5534764134	100.296870389	

660	128.139927177	94.2879968476	92.7744266626	93.0888357497	93.0888357497	93.0888357497	92.351379025	92.351379025	93.7050876553	

661	138.025643318	109.894225861	109.974086804	102.94356236	104.325591535	104.325591535	101.09552962	99.9899836583	99.9190351786	

662	116.104317478	105.192704543	104.121192661	100.175623789	102.954725609	102.954725609	103.64135424	102.880323832	107.612376446	

663	86.1061974418	98.5107934183	101.070973653	107.144947444	103.676167623	102.843673407	103.23276254	103.034598188	99.5146578942	

664	nan	95.4659603145	116.62451095	106.278178512	106.278178512	106.282543653	106.282543653	103.085549181	103.085549181	

665	94.7347692013	99.4956974791	99.4956974791	98.8815459533	99.7051730929	99.2652728165	98.0470325409	98.0470325409	98.9384602925	

666	97.6443231615	97.6443231615	97.6443231615	98.4333644146	101.334818208	101.360389588	102.494905393	99.0184379171	98.7744748654	

667	100.29772896	106.434220578	106.434220578	106.168644784	109.51638631	107.410685124	97.3001671791	98.0204048162	98.1064958466	

668	112.09073804	105.673142776	102.15172255	103.046354438	101.695879082	102.861702636	102.861702636	102.861702636	102.504145986	

669	nan	97.987036404	99.6354346414	99.6354346414	101.746961315	97.0742861568	99.4331154828	99.3427432015	98.718906455	

670	nan	112.870244244	113.341475899	113.341475899	101.784222609	101.023452108	102.580519224	101.387388976	101.385710129	

671	nan	nan	104.847431787	102.767962105	104.31671004	104.31671004	105.076855416	103.614751111	103.632417897	

672	107.914163173	98.634793766	98.634793766	98.6914219705	98.6914219705	103.237311904	102.754518442	102.884690705	102.884690705	

673	122.498448944	107.524437487	103.513684375	100.01441604	100.164634261	100.164634261	99.9588560784	100.549015623	100.549015623	

674	80.785935776	88.8347419239	98.7260883328	98.9257486014	98.3435410854	100.081463737	100.081463737	102.127550284	103.288288878	

675	nan	nan	nan	103.424980607	104.705217618	104.705217618	99.9227673908	99.7261417166	102.201162314	

676	nan	104.112194263	106.507863732	108.288321264	106.542596175	103.95689128	103.678787551	103.514039199	99.7150961545	

677	nan	109.511479582	109.511479582	109.511479582	104.943765249	104.835293961	104.835293961	105.785161208	105.710568516	

678	85.1717514012	107.132370255	107.132370255	99.6358569319	105.088438174	96.1860328661	96.4680281284	95.950627751	94.9709475564	

679	106.477528055	100.764393354	96.058511774	96.058511774	103.488609896	103.488609896	102.845254539	102.845254539	102.42269	

680	110.773822798	110.773822798	110.773822798	114.543815717	112.860086221	112.911929892	113.085342476	106.946705414	109.025944562	

681	107.780211326	103.51682169	111.437441122	105.267682074	104.977386495	105.593613705	107.826747726	107.826747726	99.7801954012	

682	119.647122026	107.219880489	102.711059002	101.800958861	101.095173087	101.475865205	101.475865205	106.714986476	106.714986476	

683	nan	118.340051044	115.893483857	115.893483857	102.94998575	103.624227094	101.355674765	101.148766093	101.160151594	

684	89.654455457	98.3109352143	98.5361821525	96.6345981355	99.983313774	99.013182062	99.2034586134	97.2031777229	96.960236825	

685	nan	nan	nan	nan	106.645774505	108.116486223	101.485977681	99.7628444619	99.696002501	

686	104.370857735	100.193754889	100.193754889	104.109655378	94.9312080729	94.6304724393	93.9687098185	93.9687098185	93.8011713463	

687	nan	107.834452545	109.187877098	110.708047065	108.456627981	107.820463804	108.506603407	107.800020672	109.14029619	

688	90.0765003736	96.5330886548	105.783584588	106.507652302	106.507652302	103.641755504	104.884998177	103.85138453	100.920265367	

689	112.704134212	112.704134212	112.577450407	112.577450407	108.234658678	108.234658678	108.234658678	106.303123678	107.159152526	

690	95.0350097638	85.9033071141	91.4302791485	98.8692271034	98.0110576186	97.3857054681	96.9689991174	95.720189513	95.6010483659	

691	99.4385813659	105.59191282	103.47260527	103.47260527	100.943429896	102.604012685	104.923734558	104.329172723	104.329172723	

692	nan	nan	nan	nan	107.279222341	103.006788149	102.68218071	101.882215052	102.166822684	

693	96.4930236708	94.6795620074	102.558319853	100.142445797	113.585244488	109.450323893	96.5779298002	98.1866566212	96.9319613877	

694	nan	112.438655228	110.164893534	109.169173062	106.157905794	108.054607029	106.800067277	104.87563757	105.780872674	

695	nan	116.608792467	111.179745266	110.704090368	107.543420256	107.543420256	107.614208356	107.614208356	106.53017523	

696	114.40147083	104.040387837	103.358266568	103.362038624	99.9068718114	99.8085252004	100.311551187	100.311551187	100.239773133	

697	106.605571622	106.04261669	105.836922138	102.492511825	104.258039489	103.286848454	103.776533245	102.344187715	102.358473655	

698	87.9932689599	87.9932689599	98.2734619634	91.6008126909	97.5190952831	97.7778254369	97.6262098223	98.4515322519	98.2685462417	

699	98.5891588896	111.012565929	106.880029281	105.399667948	106.505689956	106.505689956	105.992050369	105.992050369	104.719276532	

700	nan	nan	111.186301637	109.585174067	108.768955465	108.768955465	108.713836093	108.713836093	109.474606313	

