471	nan	98.3585733957	100.239008258	101.463240217	98.3429483748	99.9270827936	100.790136998	100.790136998	100.790136998	

472	nan	nan	nan	99.9973959426	100.395363737	99.8143806406	99.7789471169	99.627588369	100.346894125	

473	131.929198858	113.826897885	92.4934031627	92.4934031627	91.2149542795	93.3755524734	96.6411159264	96.6411159264	96.9631925744	

474	98.6716138653	98.6716138653	98.6716138653	98.6716138653	106.351747074	102.794805643	102.747004706	102.488383406	101.677655739	

475	120.67780895	120.67780895	120.67780895	112.072483061	111.341726269	111.341726269	111.341726269	109.595487719	110.922160463	

476	99.8857046067	94.6265444379	92.9767794094	92.5284258679	92.9364664687	92.9364664687	92.9364664687	93.8894594721	94.6178345231	

477	nan	94.8101512829	102.53415038	103.63669811	106.696372966	108.196086002	98.1337457714	98.1337457714	97.5396148634	

478	nan	nan	nan	112.128352703	113.39210129	113.39210129	108.764812109	108.485947364	108.741382816	

479	103.190206846	97.3940813001	96.9969257779	95.9862318597	96.3649375649	95.7549285859	95.7549285859	95.6923027735	95.6923027735	

480	85.4651416518	85.4651416518	85.8304175785	89.5672091388	91.0890071056	91.0890071056	94.0125606523	94.0125606523	94.0125606523	

481	124.404900227	124.404900227	100.519085361	100.519085361	100.519085361	100.850052455	100.850052455	100.401868692	100.518807583	

482	nan	nan	nan	107.203806899	107.203806899	107.203806899	102.959675817	100.755634024	102.751551223	

483	109.777951342	109.777951342	109.942263957	105.697054722	105.697054722	107.100089233	103.93613022	103.93613022	106.33213596	

484	102.959395194	102.959395194	104.103325217	103.672297745	102.973663423	102.973663423	103.628834729	103.973258343	101.265201158	

485	nan	105.401376407	105.675184183	105.675184183	98.9564840548	99.2111177786	98.5222297192	98.276181679	98.276181679	

486	108.438245996	96.2173711835	94.1633359439	99.7451318931	97.0524252872	96.8671971274	96.8826700822	101.234367949	101.234367949	

487	nan	nan	111.397760379	109.410613296	109.410613296	109.242096879	109.242096879	109.037182488	109.399485754	

488	88.8939273653	88.5712288372	86.7501881189	91.4445060439	91.4445060439	92.6322042507	93.4362098127	92.8592206058	93.0460764527	

489	nan	101.332386331	100.3250168	100.283829725	99.405922775	99.405922775	99.405922775	99.405922775	98.9307223046	

490	122.789916567	113.09090307	112.35199949	112.35199949	105.687923845	107.815709871	98.1399714679	98.1399714679	98.1399714679	

491	102.352557113	99.3698013797	99.3698013797	99.3698013797	102.169254302	105.32052987	104.889802565	104.889802565	103.206561922	

492	95.6911975759	95.6911975759	93.739970489	93.739970489	93.739970489	93.3834158978	94.0890804356	94.0890804356	94.6523984983	

493	nan	95.161998183	95.161998183	99.3485899865	99.0058489005	98.3082436538	98.3082436538	98.6832109682	98.9164638684	

494	nan	nan	94.4380087372	94.4380087372	104.147602678	105.594973371	105.594973371	105.594973371	105.150819483	

495	108.978219914	105.273827323	103.692691176	103.692691176	105.895262436	105.895262436	104.966535116	104.966535116	104.966535116	

496	95.1447941675	87.1655642422	87.1655642422	87.1655642422	89.6965607456	90.330483288	90.3226641792	91.4796136345	91.064740732	

497	114.943128124	114.943128124	114.943128124	114.989847889	114.989847889	112.174705205	115.855279168	113.868636812	112.19814583	

498	nan	115.486390396	114.942479572	113.538295703	100.328088315	99.9164055136	99.9164055136	99.7412019582	98.4137524892	

499	nan	92.2392040617	95.3692418353	94.5013760507	97.72319995	97.76910572	97.76910572	97.4296707103	97.2924830562	

500	nan	111.095124894	111.095124894	101.595596127	103.974381986	103.158706588	102.302304982	100.898060189	100.799462967	

501	104.083261637	122.022433138	116.011350545	96.5278370817	96.5278370817	98.9417187561	97.9177640961	97.8357963878	97.8357963878	

502	78.3425789976	106.566826826	106.302339296	106.785583559	105.689874509	105.689874509	104.791311434	104.791311434	104.791311434	

503	102.292322651	103.051574126	101.715318799	101.715318799	101.715318799	99.9650633665	98.9956034242	98.5438853575	96.7841267005	

504	100.083858475	113.605097873	113.605097873	111.360628961	106.1513019	106.1513019	106.1513019	106.1513019	107.994170248	

505	97.8046598466	105.285265134	113.308981802	109.440524477	105.389545404	104.076247737	98.3479278289	97.8388200643	97.8388200643	

506	nan	102.397193774	109.615868846	109.615868846	110.031939879	104.569100882	104.128368307	106.659187889	106.489136071	

507	91.7215265488	101.779765715	101.779765715	97.5570082357	95.3558356364	95.3558356364	95.3558356364	102.664526711	102.639085425	

508	92.2797590262	92.4261224807	93.6240301304	93.6240301304	93.6240301304	93.6240301304	97.0971717945	97.0971717945	97.0401909856	

509	94.0270659905	93.151272215	93.151272215	95.4525785808	95.6143242349	96.0175624808	96.0175624808	96.7409466089	96.7409466089	

510	102.60095115	99.983913893	98.0889676257	94.8275087431	94.8275087431	94.8275087431	95.8908563931	96.5148565896	96.5148565896	

511	107.53304832	100.049804816	100.049804816	101.196493225	95.6202525393	95.8407028803	95.8379258419	95.8379258419	95.8379258419	

512	nan	nan	nan	114.505976025	111.446414142	114.671448215	113.084738134	113.084738134	101.643603029	

513	nan	nan	137.515726353	137.515726353	119.821157924	119.821157924	99.7022276647	99.7022276647	100.280318764	

514	nan	110.139147166	110.139147166	110.139147166	102.516006391	103.74882953	103.00760874	102.18915271	100.857692694	

515	100.236647578	106.072037992	101.884750847	101.884750847	93.0913398257	97.501423804	100.326121077	100.326121077	100.326121077	

516	98.8705784603	98.8705784603	98.6412242042	100.94531945	100.267051955	100.886904337	100.478066321	100.509108315	100.254689668	

517	nan	115.484316736	115.484316736	115.484316736	115.484316736	98.2967864097	96.9079845894	97.7967853365	99.5285859354	

518	nan	110.754846102	102.763516387	100.920937246	100.920937246	100.920937246	100.920937246	116.976318726	97.2711254828	

519	116.785192642	116.785192642	116.615788457	116.615788457	109.088375831	108.968526295	105.324148866	105.324148866	104.713151494	

520	nan	105.275412824	105.275412824	95.1863671656	96.6573591941	96.2392831617	93.9860481731	93.9769054918	93.9769054918	

521	112.525558811	112.525558811	112.253448984	111.633919646	111.489613324	111.489613324	111.489613324	109.551157357	108.38161922	

522	nan	101.458320996	101.458320996	101.458320996	101.458320996	101.566976669	100.650670523	98.9438686687	100.122756583	

523	132.037698076	99.8411757291	101.206523237	97.1479658021	96.7017669304	97.0201368009	97.0201368009	97.2758818708	97.4611395499	

524	nan	110.224977181	109.780524334	106.327242792	105.555280855	105.878776355	105.848514096	103.988524775	103.988524775	

525	128.431714973	128.431714973	107.823214792	107.823214792	100.214202573	102.144154582	98.9748248118	98.2775448237	97.9825398828	

526	nan	nan	113.578138989	110.494608145	102.061032132	101.632470679	102.136560743	102.263409591	102.263409591	

527	nan	nan	104.709011879	118.05406048	116.284906901	110.954218848	109.528345559	106.334410649	99.1858612196	

528	108.219127889	103.978097618	103.978097618	103.978097618	103.978097618	100.657851873	100.657851873	99.2984881497	99.5519993328	

529	114.980073654	106.221084064	104.820314287	104.820314287	104.820314287	106.199453052	106.199453052	105.266717649	105.266717649	

530	nan	109.383382276	109.383382276	108.756456039	108.756456039	108.756456039	116.204661393	116.204661393	114.283458668	

531	nan	nan	96.4249517948	96.4249517948	96.4249517948	103.382784743	106.421764212	105.786879498	104.788201887	

532	96.0069407039	97.2691361467	107.993466455	94.1362423552	93.8126381753	93.8217644976	93.8217644976	93.8217644976	93.8217644976	

533	90.7661116774	106.555218199	105.178165423	108.519858648	103.32835197	103.052278516	102.188415356	102.188415356	100.84437791	

534	nan	113.32611382	108.042832884	103.917931059	102.085629442	102.085629442	102.085629442	100.887810032	100.28034403	

535	133.748079245	129.289597293	129.289597293	115.076548963	115.076548963	104.836897797	106.870612128	106.870612128	106.870612128	

536	nan	nan	105.896773829	105.896773829	105.896773829	103.545612851	103.545612851	104.04523809	104.468412445	

537	129.389827312	129.389827312	129.389827312	129.389827312	129.389827312	115.128918464	114.605848144	114.605848144	108.069031651	

538	94.0480217344	107.91359054	107.91359054	107.91359054	100.72593779	103.613477664	103.613477664	105.025100111	105.025100111	

539	104.969994377	104.969994377	104.969994377	104.969994377	104.388064101	98.810828905	97.2710306477	99.0546601814	99.0192401577	

540	nan	129.349959106	129.349959106	129.349959106	109.231852278	109.231852278	109.231852278	98.502117611	98.7690853018	

541	nan	108.614685085	108.614685085	105.134758688	105.134758688	103.089092295	102.495248503	101.384737038	100.027256133	

542	86.8421456098	88.0516018381	87.5135993619	87.5135993619	88.6753010628	89.8734339606	89.5738041571	89.5738041571	89.5738041571	

543	102.808042688	102.944267328	101.815671958	101.815671958	101.815671958	99.3570587587	100.953913828	100.953913828	103.089544183	

544	101.120268248	101.286683136	104.110553712	103.490698063	103.490698063	103.490698063	103.490698063	104.102840681	104.102840681	

545	164.714367694	164.714367694	144.020774633	96.27869472	96.0834801521	97.0335286437	97.1532398358	96.6943779721	96.6943779721	

546	nan	102.442943823	91.320880908	96.4859919376	91.8180686014	91.7165847184	91.7165847184	91.7165847184	92.5568762283	

547	109.388462804	109.388462804	109.388462804	106.338381597	105.24020288	105.439008508	106.267767353	106.267767353	106.267767353	

548	112.327820257	108.541946717	93.3959994676	92.4442342503	92.4442342503	92.4442342503	92.4442342503	92.4442342503	91.6089013273	

549	98.0506664932	100.335998548	100.335998548	100.335998548	100.335998548	96.8708184102	96.8708184102	101.093401578	102.307998823	

550	99.4995016426	99.4995016426	111.997531554	101.317810592	101.223637347	101.361636187	101.028791588	101.028791588	100.410268314	

551	127.486472665	120.5701338	96.70438658	96.70438658	96.70438658	96.4099174722	96.4099174722	96.4099174722	98.0688926178	

552	115.983176461	115.983176461	108.095407814	128.698134251	125.795829765	126.477554326	110.909546366	110.320473671	109.660545815	

553	nan	97.8287858417	97.8287858417	100.134970331	106.488664217	108.02807823	107.156962316	107.262413636	106.041109813	

554	nan	nan	nan	nan	105.605444269	102.761803345	101.846072195	100.921527918	100.901243841	

555	67.9456851067	76.8820553656	76.8820553656	76.8820553656	89.8440384687	89.8440384687	90.71121979	90.8976089568	91.1630564765	

556	nan	nan	103.985112204	104.597477637	102.649675712	103.062347065	103.062347065	102.762820032	102.042671701	

557	nan	nan	nan	110.040166253	108.285480269	107.613623309	107.151182304	104.855998789	104.855998789	

558	107.408910302	107.408910302	110.941325084	106.759725969	105.246283759	105.246283759	105.764447637	106.041487317	106.041487317	

559	96.5148872422	98.0213850348	101.505710654	93.7327716868	94.004520131	94.5595608859	94.5595608859	95.3143167821	95.0494879967	

560	nan	104.704748819	104.372582249	96.0871306905	96.5024986642	95.8569339984	95.3303085302	95.3303085302	95.3303085302	

561	nan	nan	114.395643961	114.086128809	113.265657134	108.739231406	103.877448334	103.616834417	102.539142162	

562	nan	nan	nan	nan	112.055380652	112.055380652	112.055380652	106.735653664	106.735653664	

563	nan	nan	nan	110.562160514	101.965450092	101.965450092	101.965450092	101.157037506	101.529320862	

564	86.4389268614	90.5387459952	90.5387459952	91.8342101246	93.9977774282	93.9977774282	93.9690596602	93.9690596602	95.3993993398	

565	102.247843939	102.247843939	102.247843939	104.725397247	101.39415587	95.2853743083	94.9578293539	94.9578293539	98.7153344238	

566	109.482674418	109.482674418	100.791124452	100.604268347	100.604268347	100.599827334	100.599827334	100.538201276	100.43885918	

567	87.2598362119	87.2598362119	115.433581609	110.711901242	107.934343675	104.077126084	104.077126084	105.072901536	105.072901536	

568	nan	nan	106.715629818	106.715629818	102.182076977	102.182076977	100.478964206	102.036780103	102.036780103	

569	98.0219199099	97.8061997906	97.0136728397	97.0136728397	103.472796667	102.749755606	113.635025157	112.773568178	111.518401259	

570	nan	101.181962222	100.969222246	102.375128412	102.40490378	102.241731325	100.287452604	101.885405259	102.110231358	

571	nan	nan	100.504706141	98.0336773734	98.0336773734	98.248405513	98.6399873678	97.8700823355	99.1963792203	

572	116.683768679	116.683768679	116.683768679	120.932496123	120.932496123	120.932496123	106.302830051	104.598979986	107.325239071	

573	119.169932128	119.169932128	119.169932128	102.512229757	102.243358584	103.184792786	102.471856215	104.422724739	104.422724739	

574	167.774447593	93.3013846829	93.740026327	94.3792448751	94.3792448751	94.3792448751	94.9131865185	94.9131865185	97.7846825499	

575	107.679307247	101.742089305	101.742089305	101.701117794	103.227151416	103.227151416	100.01596071	100.01596071	98.7786100162	

576	nan	nan	109.869859409	106.929505175	106.929505175	106.929505175	107.353553723	107.111192703	105.784873698	

577	nan	nan	102.621620645	103.206514244	100.45942733	102.320619668	102.18836421	100.007716364	99.9266690413	

578	nan	102.503542658	100.850578494	100.850578494	99.9674203795	98.3432093448	98.6103862203	99.8293167769	100.027242781	

579	nan	110.542632032	110.542632032	103.339054515	99.1290036677	101.393558907	101.239239796	100.423780676	100.423780676	

580	nan	118.711388784	118.711388784	118.711388784	104.960692322	101.20988395	101.15841947	100.591605563	100.974260705	

581	nan	nan	97.6021915495	101.369417331	108.914557347	98.6403794967	98.6403794967	98.3921968693	98.3921968693	

582	104.175721158	95.2159970168	122.351850569	99.6822923659	99.3641931204	99.1976060672	99.1976060672	100.346015721	100.346015721	

583	nan	nan	102.994447541	102.075025589	106.253047165	105.904760045	105.683349493	104.678116234	104.57799329	

584	nan	135.939674446	120.443473754	120.443473754	100.618319361	99.6378013718	100.799208277	99.3574827678	99.6144934678	

585	92.227782256	112.830473116	94.5292542611	94.5292542611	94.157737165	92.5978088115	92.5978088115	94.7053850442	94.4103696404	

586	20.093991293	78.8527303565	78.8527303565	86.7411446555	88.5769683096	88.5769683096	89.5467462908	89.5467462908	89.5467462908	

587	nan	nan	105.59932621	105.59932621	102.67786634	102.67786634	100.232805258	98.1963485903	98.1963485903	

588	nan	nan	99.0421394731	99.0421394731	100.486061952	101.517716543	101.517716543	101.307798984	101.307798984	

589	105.966229616	107.680163457	107.680163457	105.654999086	105.654999086	103.569933384	103.569933384	103.26750323	103.26750323	

590	nan	nan	103.850742513	102.773560744	102.773560744	103.784788101	103.064248777	103.064248777	103.841192884	

591	115.520649718	115.520649718	115.520649718	111.06315671	107.822698543	106.381894075	105.438501971	105.438501971	106.24126852	

592	115.586463509	106.138808104	105.146160363	105.146160363	105.146160363	103.529621264	102.637465291	102.127602947	110.171218897	

593	89.3074219497	89.2889715068	97.4082967144	94.4177559148	94.4177559148	92.6527138615	93.8284720901	93.8284720901	93.8284720901	

594	nan	118.163358127	115.726903347	115.726903347	109.555863806	109.393057717	109.393057717	109.931592747	108.725128823	

595	100.482935374	100.482935374	107.395060158	105.238525802	104.291265876	104.291265876	101.884280975	95.3917695443	95.3917695443	

596	89.2771897921	94.0242675237	94.0242675237	99.8372401535	100.051590601	99.5747977796	99.5747977796	101.725853091	101.725853091	

597	nan	nan	103.371474144	105.800123549	104.914765426	104.914765426	104.914765426	104.914765426	105.895656022	

598	100.576770296	100.706251363	101.792591343	100.33854384	100.427343214	100.371239737	100.312619873	100.312619873	100.312619873	

599	nan	111.397660545	111.397660545	104.109793588	100.006600189	100.006600189	102.318100573	102.947620591	99.7412555225	

600	182.33878928	137.449362894	98.182641748	98.2859843922	98.2859843922	98.0244684076	98.0244684076	97.9742774957	98.107547228	

601	nan	119.601913522	119.601913522	106.469442504	106.469442504	101.761878013	98.0152054851	98.0152054851	98.843721085	

602	nan	nan	108.597260148	108.597260148	99.2302429755	99.2302429755	102.387589893	102.206410806	101.596381166	

603	90.2170163572	90.2170163572	102.68647483	100.323334931	101.676320666	102.10096234	102.10096234	102.10096234	101.694295512	

604	nan	nan	108.624904446	108.624904446	98.1241791834	104.34628954	104.34628954	105.023342706	105.382410307	

605	85.5573691481	134.097520558	134.097520558	99.5341872942	98.1211118517	98.1211118517	98.5855047385	98.5855047385	98.3192068828	

606	nan	nan	nan	101.111331118	96.9261790339	99.6227268056	99.2605406265	99.2605406265	99.2605406265	

607	nan	97.1463561147	97.3254540332	97.7018198258	98.3104078386	96.1809563915	96.1809563915	98.3460997475	98.6196183282	

608	108.473381017	107.749781881	108.183254521	108.183254521	106.183912526	106.183912526	107.514673744	107.514673744	106.452250065	

609	nan	104.26530964	104.26530964	103.164708273	101.553525128	101.553525128	101.545570639	101.327531773	101.327531773	

610	103.607810022	104.735331541	104.735331541	102.421527449	98.5624673952	98.5624673952	98.1234726592	97.4231462792	97.4231462792	

611	nan	98.6186758786	105.310132814	111.050762809	111.050762809	98.1051135995	99.0068475607	98.7191660554	98.7191660554	

612	nan	nan	115.435317912	110.6896645	110.6896645	110.6896645	108.827490808	109.864359269	109.864359269	

613	nan	100.36546123	100.36546123	100.36546123	100.156710489	104.032707777	102.419172439	101.937381566	102.480600262	

614	81.4586299949	81.4586299949	103.627916764	103.627916764	104.444730291	98.9388926118	97.843784126	98.9009406097	99.1306051007	

615	107.329611735	101.533363499	101.533363499	101.533363499	103.378106832	103.378106832	100.758863536	100.402458281	103.172326019	

616	nan	nan	107.562767347	107.562767347	103.174165635	103.174165635	100.972637568	100.197882012	100.20834474	

617	nan	nan	105.33401122	105.33401122	107.745148429	100.648948085	100.648948085	100.20919721	101.379081439	

618	110.497697089	110.860589776	106.644707814	106.644707814	105.049093668	105.049093668	103.697560394	102.889505549	101.645442202	

619	98.6821719031	103.955689687	94.2370060833	94.1567498586	94.1567498586	94.2932726715	94.2932726715	94.0298516994	95.1531995351	

620	nan	nan	100.012006085	94.5857626261	95.7768141446	95.7768141446	96.0271958467	95.4936404424	95.4936404424	

621	113.322136077	108.407097685	108.263616313	108.263616313	104.759554547	104.759554547	99.605691226	102.874668965	102.65497072	

622	nan	102.71353904	103.09358344	102.988136779	100.084036887	99.5338028593	99.5513587686	100.149820775	100.149820775	

623	100.27465678	102.689837309	102.689837309	102.689837309	106.69953823	106.69953823	103.316332627	103.189088522	103.189088522	

624	107.174785768	101.055276991	101.055276991	101.055276991	101.84951685	93.6712295961	93.4879430487	93.4879430487	93.4879430487	

625	108.071514859	108.071514859	108.071514859	108.071514859	104.764935003	98.7731550123	94.8892096049	94.8892096049	95.3505661195	

626	nan	112.137268237	105.478767994	105.478767994	103.801724066	103.801724066	102.581015347	102.581015347	101.993565833	

627	nan	nan	111.437147614	111.437147614	111.437147614	110.712964159	110.32545112	110.19779109	110.19779109	

628	94.5395041962	89.5637119978	90.3531224968	90.3531224968	90.2558539042	89.8404665037	89.8404665037	90.4681572518	90.4681572518	

629	nan	118.463282573	110.372080263	110.372080263	109.225344324	110.766479777	110.766479777	111.269325719	109.914981591	

630	111.76136339	111.76136339	111.76136339	102.679270141	105.259912038	121.296283848	113.498028055	107.418207411	106.343763988	

631	98.8629407504	95.4580318915	94.1225277216	94.1225277216	107.388221683	107.388221683	96.948409224	96.7450728096	97.33385766	

632	109.929223308	111.936779034	109.549152901	106.194510594	107.514566951	105.079126258	104.704760193	104.23501194	104.139867876	

633	157.400298253	128.927736079	133.937851431	96.5663201935	97.1800616581	99.2845970746	97.6494189136	97.6494189136	97.6494189136	

634	nan	nan	nan	103.291031101	99.1230233358	99.1230233358	97.9020042933	95.5588889602	95.5588889602	

635	nan	nan	98.0756108021	97.6288711217	97.9074243018	97.6274662453	100.573330137	100.748366319	101.165189636	

636	76.7681710183	105.704809511	107.425750663	106.390038268	105.244139458	105.244139458	105.244139458	105.244139458	105.244139458	

637	73.5434626975	73.5434626975	73.5434626975	73.5434626975	85.4317378197	88.4038490977	94.2630881785	94.554706074	96.0109174875	

638	nan	110.197283602	110.197283602	109.236197529	108.518129456	108.001991719	108.001991719	101.530602729	101.530602729	

639	nan	93.1891733083	98.607481543	101.348311429	108.161551804	107.268589587	98.5268450893	98.5268450893	97.4783544169	

640	nan	96.1342134303	99.7097449032	99.3707705593	99.4982351259	99.4982351259	98.4727956747	95.41548009	99.8485372452	

641	98.423137604	98.423137604	98.423137604	109.098877539	104.432332243	94.9484178001	94.9484178001	95.3818017416	95.3818017416	

642	152.297090081	134.148518604	117.133774361	96.6073097014	99.0069246889	99.037663635	98.3862066477	98.3862066477	98.3862066477	

643	nan	105.139888597	105.139888597	105.139888597	100.433609196	102.131734955	100.776971031	100.945737318	100.489488709	

644	nan	114.880898293	114.880898293	114.880898293	114.880898293	106.360583009	104.593977107	105.618544818	105.618544818	

645	nan	nan	116.899790947	100.409786868	100.096612117	100.098760441	100.098760441	99.150642394	99.3222170442	

646	96.5250692735	96.5499788573	100.280260716	99.6000889893	99.7463915147	99.8750593884	99.6054665826	99.3536197827	98.6919094757	

647	80.6756887904	80.6756887904	99.4888598346	99.2030311096	99.2030311096	99.2030311096	97.7460456201	97.7460456201	98.8687210525	

648	87.0533125512	93.2342834653	102.577126643	102.577126643	102.577126643	102.939846262	102.939846262	102.939846262	102.53275013	

649	nan	nan	113.996179496	113.558946458	109.325970129	107.345293166	103.417358456	101.993916	100.736323538	

650	96.183936565	96.183936565	117.044386358	116.458043078	106.662682153	106.845244248	105.8152537	106.161368076	104.032763783	

651	nan	103.717640892	92.6282340634	96.5353129334	96.5353129334	98.8944837036	98.8944837036	98.8944837036	96.5291730066	

652	nan	102.547705353	102.547705353	98.2084279309	98.5106053693	98.293505655	95.7754760398	100.473989919	100.473989919	

653	nan	100.661582593	97.1048254633	94.4579270798	94.988192895	105.826879897	99.2827155618	99.2827155618	99.5170563704	

654	104.31503126	107.692948836	107.692948836	98.6837372022	98.8625979001	98.8625979001	97.2365724619	97.2365724619	97.3660152315	

655	nan	nan	114.255114954	113.600613262	109.73613308	109.73613308	108.577298942	108.577298942	107.50042764	

656	88.262497518	106.167752003	105.848951993	105.281176207	103.234296633	100.73352463	101.038398366	101.038398366	101.038398366	

657	115.960092207	115.960092207	115.960092207	115.960092207	108.996615906	102.051804831	102.051804831	101.897357944	100.272670217	

658	nan	nan	106.159632097	106.159632097	99.4633345472	98.2976264215	98.6473267404	102.185205358	102.409818619	

659	126.228237222	126.228237222	126.228237222	116.241809748	112.674655328	112.674655328	112.989345048	108.072731465	107.426904476	

660	nan	94.7568429211	94.7568429211	95.5173511817	100.242343768	114.176820709	112.502402174	99.6172007206	99.5104565635	

661	94.1821867761	94.1821867761	94.1821867761	105.526883974	105.052064082	98.3416537187	98.1538042161	96.5762649377	96.1610329001	

662	94.2425539406	94.2425539406	94.2425539406	94.2425539406	94.1527670314	103.830831681	103.314820851	104.00298543	104.00298543	

663	nan	nan	nan	97.0833631488	100.324878202	101.464100457	102.106464923	102.492199892	102.3420312	

664	114.433649166	95.4591007757	94.2594484234	94.2594484234	94.2594484234	94.7709624585	102.575301848	102.575301848	97.7115704117	

665	143.322626628	99.9184285989	99.9184285989	99.9184285989	98.2809937343	95.7295715114	96.519632412	96.1162912424	97.6787284195	

666	88.515525062	90.6588734371	91.8495781045	92.9059471397	92.7803603173	92.7803603173	93.3259812319	93.3259812319	93.3259812319	

667	108.62043727	113.001622608	113.001622608	113.001622608	111.059315474	111.059315474	112.567829404	109.112552739	107.946932867	

668	nan	122.622102475	97.571632915	99.8914521406	99.815211719	102.627705656	102.627705656	102.94491818	102.846691778	

669	106.966171466	99.2184604341	101.897161558	97.905274632	97.905274632	97.4722824567	97.3703750993	102.594510606	102.594510606	

670	67.40242811	86.2107461823	92.7281137805	101.897073534	104.848483532	99.9758255177	99.9758255177	98.5628965777	97.2353451489	

671	92.6250557531	100.621572039	112.545812579	109.427709365	110.563299299	110.563299299	110.563299299	112.923042324	98.8852853814	

672	86.2107900091	91.9002805356	91.9002805356	101.177433838	101.177433838	102.493526544	102.186338601	102.186338601	102.496199063	

673	nan	117.337597923	101.92700938	101.92700938	101.364236947	100.285834428	99.2550392324	99.2550392324	99.2125832402	

674	nan	106.546637464	106.546637464	99.9369521611	99.8986856668	99.3525162162	99.9942589012	99.6735960092	100.775037981	

675	86.759698713	87.9842311883	87.9842311883	87.9842311883	89.0426662989	89.0426662989	90.1494980355	89.9174608846	89.9174608846	

676	88.4491946396	110.471714742	110.471714742	110.471714742	107.388230888	107.388230888	105.225368745	104.924864812	104.924864812	

677	123.664390283	97.4321431216	102.743432325	102.743432325	105.069021219	105.069021219	105.069021219	104.790780993	104.603119347	

678	85.8624431032	108.417751046	109.199096835	109.846999211	107.422216176	105.82351877	104.894412966	104.894412966	105.380989392	

679	110.991422365	110.991422365	110.991422365	104.606198906	100.935676282	100.935676282	99.9193587419	104.203414387	103.127581095	

680	113.59577322	113.59577322	113.59577322	115.57911688	115.57911688	115.57911688	104.830439137	107.05328005	101.411168991	

681	nan	nan	108.375857691	107.563741443	107.563741443	106.943144271	106.943144271	105.312747029	104.985570559	

682	89.76023134	89.76023134	89.76023134	90.3541953171	91.8255203709	92.2457571242	94.0867907468	94.7210797106	94.336641065	

683	102.168873719	102.168873719	108.505018402	100.206207698	96.4640679389	104.839839992	102.400148855	95.3774009145	95.528299816	

684	109.719298454	109.719298454	109.719298454	109.719298454	109.719298454	109.719298454	111.837015711	104.309231727	106.06497272	

685	nan	nan	103.98958537	103.98958537	103.98958537	100.504142993	100.37862969	99.8797212437	99.8797212437	

686	108.865937015	137.592426676	128.058245651	123.488684795	111.567448098	111.567448098	100.070085537	100.070085537	100.070085537	

687	112.90680067	106.418867766	95.4839712853	95.4839712853	95.4839712853	98.4287951867	98.3706806647	98.3706806647	100.745760959	

688	96.3908668487	93.5416054178	91.7290453461	91.7290453461	102.065339798	100.539611089	101.172905896	101.172905896	101.172905896	

689	116.465293338	116.465293338	116.465293338	117.19971538	117.19971538	103.775671011	105.83949649	106.621347534	106.621347534	

690	nan	113.494719704	113.494719704	113.494719704	113.494719704	113.494719704	109.332078963	104.727715921	101.611615838	

691	100.7555676	100.7555676	94.8058008762	94.8058008762	96.7769453159	95.6414481626	101.277698563	103.445656868	103.445656868	

692	nan	nan	114.296832428	112.763232399	107.05685012	107.05685012	105.445696772	103.86542889	103.065120356	

693	nan	117.017949357	111.308040069	111.308040069	111.308040069	110.440229791	110.440229791	110.198269395	109.637631306	

694	101.047323111	101.047323111	103.981026276	101.004626187	101.004626187	99.2814562963	96.8155605612	98.3065167363	98.3065167363	

695	nan	nan	104.488681981	104.488681981	99.880264191	95.8649323128	101.066799114	101.066799114	99.7144838066	

696	nan	105.681244595	104.24211378	104.24211378	101.174826981	101.213760039	102.048768561	107.09074302	106.602699887	

697	97.1800730961	97.1800730961	97.1800730961	97.1800730961	101.961539965	98.7177679306	98.1992358656	97.1361480974	97.1361480974	

698	96.2821927752	96.2821927752	96.2821927752	103.240456549	103.240456549	97.1279186566	96.7925802166	96.7925802166	97.4823609371	

699	75.6027306934	88.0714779278	99.6761383912	99.8302940849	99.8302940849	99.8302940849	101.628820193	102.01585991	106.683549084	

700	101.789451174	101.789451174	101.789451174	96.953262112	97.0236027476	97.0236027476	97.2985327783	99.4868790833	97.9223386669	

701	nan	nan	nan	nan	nan	106.744209664	106.744209664	102.246370185	98.9526256241	

702	94.9842300317	88.0616930923	89.0118131981	90.159439875	90.159439875	90.2823368989	90.2823368989	89.8488598552	92.3802626054	

703	123.219925767	104.741014304	104.741014304	108.556452426	122.329237107	120.637292876	120.637292876	113.684941162	113.481556643	

704	113.771540805	118.004091619	138.822566597	138.822566597	138.822566597	100.130639049	100.138606648	100.138606648	99.2458173585	

705	124.409189718	124.409189718	112.859464295	112.983468158	112.983468158	112.650189019	110.421485441	105.101122346	105.101122346	

706	95.2087621277	96.1174591172	96.1174591172	96.1174591172	104.97776015	101.128311252	102.726427474	103.010663876	103.010663876	

707	nan	96.4887666582	98.7969340834	98.7969340834	102.253891566	98.8942521357	98.8942521357	98.8942521357	98.8942521357	

708	85.0265997812	110.574738545	109.645782704	105.832731164	107.193990764	105.921701116	103.296115451	102.678152475	102.288075451	

