472	98.1325329965	97.646964321	97.5194084001	96.7750617035	96.7750617035	96.7750617035	99.640010291	100.975506591	101.503311638	

473	95.002554487	90.1640873729	93.7354406354	93.7354406354	93.3418089743	93.3418089743	93.3418089743	94.1644907433	94.1644907433	

474	106.059689888	91.4803637738	92.3498090951	92.3541665002	91.2031086624	90.9871821107	90.9871821107	90.9871821107	90.9871821107	

475	nan	109.196740309	108.333908081	108.333908081	103.989234361	103.989234361	101.853425055	100.675483909	100.675483909	

476	nan	nan	113.691105973	102.986680967	102.303699964	100.543209912	100.543209912	100.946457678	101.970712911	

477	nan	99.9979642081	98.7244604931	98.5098748097	98.5098748097	98.2334090088	98.4949023615	99.68813116	99.68813116	

478	nan	nan	97.6523063392	97.6180034005	97.6180034005	97.9827208754	100.576345667	100.692723544	100.474323827	

479	105.432750633	105.432750633	105.432750633	107.433223738	96.3812478695	96.4556373145	96.4556373145	96.4556373145	95.9095820214	

480	78.8995306397	99.6922612384	100.385146366	100.934949961	101.112216998	100.214067834	100.277887642	100.277887642	101.241491257	

481	nan	100.486870243	99.2251521791	98.9288053896	101.42083824	101.598017741	103.5186502	101.718041909	101.396060874	

482	nan	101.435211517	109.000642364	103.5386874	101.929036985	101.132938949	100.976997655	100.52491495	100.52491495	

483	nan	107.57838309	107.133919659	109.384845686	110.136793613	99.5744267423	99.1846536649	99.1846536649	99.9655732819	

484	77.6693534424	106.295421045	106.114943509	106.114943509	106.351269431	105.527534802	105.527534802	104.633942995	104.633942995	

485	109.569587032	105.235630447	105.235630447	103.830805657	105.080339644	102.142119327	102.142119327	102.142119327	103.394473803	

486	nan	110.255378981	110.255378981	125.731967337	125.731967337	104.679626317	100.80255779	100.80255779	100.822634893	

487	96.7483278369	100.556974926	100.556974926	100.556974926	106.365946025	103.193469383	96.3851711754	96.0647274796	95.6340594058	

488	111.275012491	111.275012491	90.9916761037	92.0023116555	99.2744812375	98.1874972909	96.5638033846	96.5638033846	99.0467961718	

489	nan	99.0537769044	99.0537769044	104.496982042	104.496982042	105.054669368	116.126187944	110.327827255	110.568846694	

490	nan	nan	nan	97.364358793	96.8774923507	99.6963707125	99.3418370608	99.3418370608	99.3418370608	

491	101.9233875	101.9233875	125.339600129	109.361130851	105.709434814	105.232427648	101.809350131	101.809350131	101.809350131	

492	nan	nan	nan	108.635435017	108.635435017	108.635435017	108.811917507	108.811917507	106.607652722	

493	nan	97.2039744931	97.2039744931	97.2039744931	101.8798683	102.559814308	102.98952032	102.302326786	101.966747367	

494	86.6128542053	88.2732041315	88.2732041315	89.9318982856	89.9318982856	90.9157173617	92.3743926192	92.8610295327	92.8610295327	

495	nan	nan	nan	103.871210304	102.4269062	103.185726489	103.185726489	103.080467494	102.132458294	

496	112.507328369	112.507328369	108.463554445	108.463554445	106.363990408	106.363990408	110.129364674	101.493243557	102.278000103	

497	93.5626160417	93.5626160417	105.506670277	105.670795317	102.15478638	99.9620090107	99.9620090107	99.7023685499	101.239491258	

498	124.841518205	103.963967674	97.6260731524	97.6260731524	98.4461342756	101.155529812	101.155529812	101.861883987	101.861883987	

499	88.9098263249	96.8086623624	95.2587150544	95.2587150544	95.9767170347	95.9767170347	98.5106389241	99.0944894079	97.9706813078	

500	87.8483424323	99.2818180295	105.237954709	104.777490874	105.522914524	105.522914524	102.897626049	102.736439693	102.736439693	

501	101.596892019	101.596892019	99.217458435	95.5480974692	104.073002963	103.375194124	95.847353625	95.860882694	95.860882694	

502	98.9044391516	98.9044391516	102.880124498	102.952093509	102.697968786	103.387602805	102.947779024	101.299919846	100.748242003	

503	162.856423953	162.856423953	136.001403443	98.8332847546	98.8332847546	98.7927127974	99.496713176	99.496713176	100.608668334	

504	120.991809816	106.683300658	106.683300658	105.10746276	103.534282142	103.534282142	103.534282142	105.414199921	105.414199921	

505	nan	nan	109.791996026	113.512125866	107.798388004	107.798388004	108.552196192	105.479410516	105.135726111	

506	nan	104.201711924	113.965948101	113.965948101	111.778209114	110.020145814	110.206789474	110.206789474	110.206789474	

507	88.1085719027	88.1085719027	93.3513319288	96.7917335876	98.476193526	98.641735736	98.641735736	98.641735736	98.641735736	

508	nan	108.285855666	108.285855666	108.285855666	105.962042294	104.527983866	102.007224083	102.236127136	105.042576312	

509	105.304176449	104.422851877	95.3031794614	100.042606501	99.722738026	101.00969241	101.00969241	99.737706368	101.241871132	

510	nan	109.075916023	109.046323446	101.358317003	101.358317003	105.509819871	105.509819871	105.509819871	100.741064227	

511	nan	nan	114.357481297	114.357481297	113.096183644	113.096183644	113.096183644	106.381033127	106.181671584	

512	118.310652037	103.766412388	103.560307987	101.047060785	95.1637940283	95.1637940283	96.3282170707	96.3282170707	96.1762912777	

513	nan	nan	98.9931117495	93.8828616734	99.3929847733	100.611913329	100.846378219	100.335092423	100.335092423	

514	nan	112.141829725	105.812923508	105.085681583	105.085681583	101.933814274	103.172174565	103.172174565	103.589327908	

515	102.381613768	102.381613768	102.381613768	102.381613768	98.8446064612	100.081933777	99.5332453186	98.3780387225	102.428591208	

516	99.2787840812	100.918283735	104.746953777	104.746953777	104.316285587	103.484253602	103.039819925	103.039819925	103.039819925	

517	106.513359314	97.5264511209	94.5554097635	93.8499848791	98.191669964	98.191669964	99.293265318	106.093535349	106.093535349	

518	nan	117.961268144	116.521043516	111.920968677	111.311830987	111.311830987	111.311830987	109.019119787	109.019119787	

519	98.0677656316	96.3244387522	91.501845714	91.6634265409	91.6634265409	91.6634265409	92.8135938461	95.8821697539	95.6411012877	

520	125.256514329	124.231999472	124.231999472	111.596000349	111.596000349	106.899346913	105.173190992	105.046232046	105.046232046	

521	97.9447386058	97.9447386058	109.466227637	109.436993063	111.321386764	111.321386764	107.214794571	109.632944909	98.6857328743	

522	99.8302723849	99.8302723849	107.951635987	108.643020409	105.405683821	105.405683821	105.405683821	105.474180292	104.707398682	

523	nan	nan	104.581980997	112.70783982	110.635248319	110.635248319	105.926294352	104.613569666	99.3561981149	

524	nan	nan	nan	nan	nan	111.447763622	104.259188039	102.09906886	102.09906886	

525	110.005823621	110.005823621	110.005823621	110.005823621	110.005823621	110.005823621	109.586763348	107.496568319	107.773707962	

526	122.86713728	96.0643643541	96.0643643541	97.3250217194	97.3250217194	97.3250217194	96.6902572714	100.731070507	99.9549712317	

527	nan	93.5173620041	94.9987757534	94.9987757534	94.9987757534	98.7900087019	96.7941021481	96.4016317781	96.3682806699	

528	nan	99.6262378331	99.6262378331	105.667400862	105.667400862	100.029080322	99.8573568847	100.13500803	98.6035174954	

529	nan	100.895064246	98.2054499244	98.2054499244	99.276538696	99.276538696	97.1394366086	99.7412422799	98.8188959028	

530	nan	nan	nan	104.425873026	104.425873026	103.459865564	104.41950734	102.368542193	102.439902832	

531	75.1846330302	75.1846330302	90.2687961763	98.0198038153	98.0198038153	102.344297764	101.521834907	101.132294288	99.4422629241	

532	nan	nan	106.782359139	106.782359139	106.782359139	102.001631018	102.521379779	101.865694814	101.865694814	

533	nan	139.533544825	139.533544825	98.9098026716	100.814301215	100.42197772	98.0757455536	97.8014254777	97.8014254777	

534	89.674801566	105.93994788	106.151473969	106.151473969	104.953634641	102.90966163	102.90966163	102.267585804	98.642103949	

535	nan	nan	nan	107.852923024	107.852923024	107.173077291	107.173077291	104.104321056	103.182231436	

536	115.267955759	115.267955759	115.267955759	115.267955759	106.228657579	114.361612813	103.424729047	99.1907712178	98.9833818195	

537	88.8694430675	88.8694430675	86.3530422915	86.3530422915	91.4538103217	91.4538103217	92.0842736351	92.0024183527	92.0024183527	

538	nan	112.318698576	112.318698576	112.318698576	103.013814754	101.126535437	101.149111364	101.149111364	100.073512902	

539	nan	nan	nan	nan	104.183677746	96.9550453742	94.8122433894	95.8332678968	95.8332678968	

540	93.019377902	112.685205067	99.8021479954	99.8021479954	93.4396864717	95.0601204218	95.1079736162	94.7714824849	95.0856899865	

541	nan	97.6591270266	104.136891388	109.923744697	108.304265033	100.376850683	100.376850683	98.7666864402	98.3903870349	

542	109.59217619	109.59217619	102.703931437	103.161761696	102.120544961	102.00955767	102.00955767	102.00955767	100.953563665	

543	nan	91.7149144176	91.4786256382	91.3759204747	91.3759204747	91.3759204747	91.4673980951	91.4673980951	91.4673980951	

544	121.233935301	120.235383141	117.239953965	111.602214375	111.602214375	111.602214375	119.219083901	119.219083901	118.257535658	

545	110.78630339	88.5295799135	88.5295799135	89.6426205131	92.3257278164	92.9392430202	93.5724401389	93.9347719575	93.9347719575	

546	96.0409032804	96.0409032804	96.0409032804	108.687035291	107.196068291	94.9698766024	94.9698766024	95.095552237	95.095552237	

547	nan	nan	nan	94.4047980054	100.657159949	100.92691552	100.92691552	101.065477659	101.671737752	

548	116.900733205	105.174283236	102.101210954	102.549407821	102.549407821	101.972606861	101.972606861	101.7628265	101.7628265	

549	nan	nan	95.7170857211	95.7170857211	108.549599176	107.040631861	107.13216519	104.908352178	103.389320158	

550	nan	nan	103.503434844	103.503434844	102.583436967	101.882848489	101.292104127	101.292104127	101.821013307	

551	nan	nan	nan	nan	98.1476757278	101.076423229	100.526517974	100.535690434	100.535690434	

552	87.5620743071	114.405761136	101.710134219	102.252975904	104.593705693	104.593705693	104.593705693	103.697746136	103.697746136	

553	117.212121666	96.6630820666	96.6630820666	96.6630820666	96.6630820666	96.6630820666	102.054596423	102.054596423	102.054596423	

554	nan	92.9764988466	92.9764988466	92.9764988466	100.805183005	101.583970317	100.951520043	100.204850356	100.204850356	

555	95.5000145855	92.2041244957	91.303862552	91.303862552	91.303862552	91.303862552	92.2020668295	93.9926031719	94.8205948976	

556	nan	nan	94.2140800334	94.2140800334	94.2140800334	93.9577818865	93.8347041869	93.9796904499	95.1305395574	

557	111.217066256	97.764698175	91.9836432479	91.9836432479	91.9836432479	94.420059999	94.420059999	94.4165921286	94.9216030808	

558	99.4545022664	99.4545022664	105.421875499	105.421875499	105.421875499	103.524966969	103.524966969	103.388445442	104.106521778	

559	78.7741178071	78.7741178071	79.7978550878	88.5006303409	88.5006303409	88.5006303409	91.4306052616	91.7497754614	91.7497754614	

560	nan	108.405188312	102.789659787	101.459103161	101.993094105	100.731200905	100.652888558	100.952835871	100.952835871	

561	nan	131.894758866	131.894758866	108.347611373	112.988682598	112.988682598	109.769493739	109.400139657	99.5292959379	

562	nan	100.0735667	100.0735667	100.0735667	102.046235576	96.0894666392	96.7078019166	97.5067435821	97.5067435821	

563	nan	112.486273224	112.486273224	110.591127171	106.419013934	106.419013934	109.023678142	108.464187459	106.661218759	

564	87.1480909492	92.6230982731	94.5846773052	97.5079108647	99.565849146	99.565849146	101.388342168	101.093220741	100.910103407	

565	105.918956899	105.918956899	103.860363727	103.860363727	101.566990303	100.739486615	100.41490176	100.41490176	98.9999546512	

566	114.834435079	97.1383319765	97.1383319765	97.1383319765	97.2470574229	97.2470574229	97.1879711082	97.1879711082	97.9374435785	

567	nan	106.438795485	94.6612847785	94.6612847785	94.6612847785	95.1112485602	95.3382530241	95.4238151091	95.8154031909	

568	96.8293882826	110.532366072	111.656082087	99.8657864812	99.8657864812	99.7417233417	99.7417233417	100.234450278	99.6251274231	

569	99.7740025564	106.310914602	99.3286801431	101.765214685	98.4842393486	98.4842393486	98.2321768369	98.2321768369	102.241183675	

570	nan	105.663360685	102.606114083	101.13167419	105.411893959	105.411893959	102.260519821	100.459971156	100.459971156	

571	nan	nan	123.646379379	114.636345903	111.416341902	116.569070282	106.091902854	99.3596374517	99.3596374517	

572	121.102629874	114.524967221	115.387062935	112.271615541	105.081792723	105.081792723	102.838611716	101.97707037	101.97707037	

573	nan	nan	102.461660906	106.841448214	100.90057423	100.90057423	99.5475579085	99.6391645624	99.6391645624	

574	97.6529388477	94.3302651497	95.1903551335	95.1903551335	96.2608438399	96.7897488719	96.1547510912	97.713211327	97.713211327	

575	nan	113.776425773	109.515389065	106.59651191	105.7606441	105.615309093	105.615309093	105.615309093	98.6721902243	

576	nan	103.735893883	103.735893883	103.735893883	103.735893883	103.735893883	103.735893883	100.26996325	100.182460332	

577	nan	nan	nan	nan	nan	103.705779511	98.5988943168	98.2325636654	96.9022026679	

578	nan	106.307212011	101.512333585	110.447878606	110.56120199	110.56120199	111.826639474	111.726893804	111.726893804	

579	91.7968498667	93.298099183	97.1561516187	101.459039663	101.459039663	95.0053113844	95.0053113844	95.3046247722	95.5920094175	

580	nan	110.614162409	109.656478499	109.601539495	103.350233862	102.606670667	102.976208597	102.976208597	101.240658046	

581	115.078563542	97.097243314	99.4016296086	97.3418639017	103.303752576	103.303752576	103.038466783	102.726293682	102.726293682	

582	111.750181627	106.77830082	106.77830082	106.77830082	106.77830082	106.77830082	106.699585491	111.700333807	108.666104404	

583	nan	108.374000672	108.374000672	108.374000672	108.374000672	105.317504377	94.7106899695	95.7194111068	95.7194111068	

584	112.518841928	112.518841928	111.32745734	110.410539361	108.691377544	106.716336968	106.620740418	106.620740418	106.058841482	

585	110.68603204	108.124459555	98.7923131815	98.7923131815	102.984682679	101.19986246	101.221455607	101.221455607	100.910007481	

586	nan	107.805047821	111.884405781	106.546637805	108.72008452	108.375428072	108.375428072	105.644612188	104.340499954	

587	nan	111.125205141	113.71480339	111.535068307	111.535068307	111.141044005	110.599255486	116.629229265	116.629229265	

588	nan	111.650673325	106.873422018	106.873422018	106.873422018	109.059683031	109.059683031	106.23944712	105.46619991	

589	120.437139635	118.765132345	118.765132345	118.765132345	108.682338383	108.191863064	108.191863064	104.563857603	105.879533205	

590	92.4220306761	92.4220306761	93.1561854087	121.173480855	98.3323613395	98.5763843388	96.6136478913	96.7517370764	96.7517370764	

591	94.4675206141	90.8860147802	90.8860147802	90.8860147802	94.7883124191	98.2788418806	98.8849191336	99.8853604773	100.404451583	

592	111.218106545	105.136753356	103.335792643	101.983292809	101.983292809	101.983292809	106.131539268	99.7473135851	99.7773910762	

593	116.913719127	98.2920669985	92.7341931937	92.401454617	92.3012507931	92.3012507931	92.3012507931	92.3012507931	97.0091795045	

594	95.9639236056	95.9639236056	95.9639236056	95.3880414575	93.5804091673	106.355424023	105.437879761	96.8008090456	96.8008090456	

595	102.487352814	101.073367405	99.6071515958	96.3717117947	96.3717117947	93.3281689166	93.3281689166	93.3281689166	100.725860162	

596	105.884739354	108.680770641	108.855189142	108.855189142	109.04289377	107.431128137	107.182782083	108.126757614	108.126757614	

597	118.334743956	118.334743956	117.050173823	117.050173823	120.774930248	120.774930248	103.766518535	109.415847005	102.879441058	

598	nan	nan	101.888768351	96.9556644541	97.9881045047	100.114059008	100.114059008	99.6103424783	98.6113581592	

599	nan	94.6153611446	93.9118882112	102.24691813	98.8064865318	96.8306635146	96.8306635146	96.8583858179	96.8583858179	

600	87.4796137989	87.4796137989	131.85529848	96.4340366524	97.2738384932	95.5133131501	93.8192345817	94.0875674457	94.0875674457	

601	nan	78.4265200488	101.56552896	98.0246137861	97.8345377097	99.5663568139	99.5663568139	99.5663568139	99.5663568139	

602	97.4444410527	94.2011208508	94.2011208508	94.7444053106	95.348023297	95.348023297	96.8630826587	96.8630826587	97.4553338598	

603	92.3504576081	92.3504576081	92.3504576081	105.996739581	104.367229614	104.307478363	104.307478363	104.307478363	104.307478363	

604	nan	116.35060913	126.937782697	122.297149479	122.297149479	113.544542849	100.67376993	100.67376993	99.7923247468	

605	nan	112.296620039	109.697489846	106.229401451	106.132092975	106.132092975	106.132092975	108.954771547	97.9791087204	

606	nan	nan	111.639814873	130.300269288	113.412984386	110.589840944	107.159268772	107.159268772	100.029285858	

607	nan	109.271779159	109.271779159	105.86463721	102.516398909	101.699013003	101.416216845	101.416216845	100.258844353	

608	117.871120784	96.1370382399	96.1370382399	97.0344049242	97.0344049242	96.5038125064	96.5038125064	103.089217388	99.8785530034	

609	nan	87.8090278951	88.441278823	88.441278823	90.7039519397	90.7039519397	94.816823315	96.3797469103	96.9518105563	

610	78.2341807817	78.2341807817	78.2341807817	85.1161239364	88.2347582728	88.731587857	89.3740575815	92.1561052798	92.2402064268	

611	nan	nan	nan	nan	107.361275991	104.614301494	101.888624195	101.888624195	102.769868136	

612	105.94063734	105.94063734	103.619934521	103.887609821	102.452812507	100.180391724	99.8660564476	100.191430792	99.4049877227	

613	nan	110.627270598	121.332126211	98.7337177871	98.7337177871	98.2535553218	98.1457660935	98.1457660935	98.1457660935	

614	nan	110.328309761	99.7271495231	99.7271495231	105.181962765	105.181962765	103.417430122	103.525172174	103.312939901	

615	nan	nan	96.5989007608	96.5989007608	96.5989007608	96.5989007608	96.2981005203	98.2922212309	97.3900166008	

616	112.812636231	102.724585925	103.005074102	103.005074102	107.000415632	104.774914224	104.466665414	103.998568486	103.290399525	

617	nan	nan	96.0295638974	96.0295638974	97.2677858461	105.366595778	105.366595778	98.7963306405	98.5516456511	

618	100.236348258	101.693115015	105.577934562	105.577934562	105.577934562	102.466082488	100.908442507	100.727935663	99.9842957256	

619	96.3362051363	103.076057663	105.044861823	104.624284735	101.195083712	99.7013133847	99.7684034864	99.7684034864	101.115438309	

620	44.2454817417	44.2454817417	44.2454817417	102.266663555	100.885543279	100.069298525	100.069298525	99.1411972902	99.2423069005	

621	nan	119.406152035	113.111987459	113.111987459	113.111987459	113.111987459	111.637458154	111.123461141	116.984065861	

622	99.104274276	99.104274276	89.1924065193	89.1924065193	95.2826635336	97.765726883	99.7197043892	99.7197043892	99.0338842205	

623	164.83882296	164.83882296	134.436125122	99.0489738826	99.0276789871	99.0276789871	98.9512104724	98.9512104724	100.629418545	

624	nan	98.7599200024	104.361688798	108.835430618	107.530440192	109.810879924	97.8526579666	97.8526579666	98.490865114	

625	128.995128512	94.851667391	94.1805228433	95.2045290815	95.2045290815	97.5288335556	97.4114303476	97.2350454426	97.2350454426	

626	95.7029956477	88.9683260103	88.9683260103	88.9683260103	90.886861257	92.221609248	91.7110719586	91.7110719586	91.65563793	

627	112.435911322	117.744095766	117.744095766	100.60130275	100.60130275	104.856239886	105.577900033	105.038120586	108.455640028	

628	116.185891325	116.185891325	91.9969303376	92.702372194	94.1451313205	94.1451313205	94.0084549825	94.475940757	98.9514349459	

629	nan	115.939342368	107.765599119	107.765599119	107.781124372	100.711983316	103.145571782	103.372780904	100.76467243	

630	108.421225505	107.434628903	107.434628903	107.434628903	97.2891688298	97.3526922441	100.733726283	103.919352005	103.015846982	

631	116.738993668	116.738993668	116.738993668	107.590522807	106.477286669	103.214866196	102.27888808	104.892643314	105.487578677	

632	95.4813539537	95.4813539537	104.436959199	104.436959199	104.702638739	104.122574109	102.955874389	102.955874389	101.81116634	

633	81.746938137	81.746938137	85.1978438914	87.5452517352	90.944715882	91.8285401938	93.1636313984	93.5282171253	93.4162263629	

634	92.6160560028	91.6220377859	98.2071424552	94.7866141065	92.9513094223	94.0485809605	94.0485809605	94.0485809605	94.0485809605	

635	127.224041881	90.9788048747	90.9788048747	90.9788048747	92.6815063288	92.8135359388	93.3131274293	93.9423246914	95.4247552856	

636	nan	125.35041428	121.917593026	110.226351952	109.24203186	99.1425330263	99.1425330263	99.2209503861	99.427906763	

637	79.7492998371	79.7492998371	96.8326066549	97.2789471218	93.9545006519	94.1427745498	94.7134365114	94.7134365114	94.7134365114	

638	89.8638123624	93.1574263559	103.282589413	103.282589413	94.5629688265	95.742593183	94.841695221	95.1838093184	95.1838093184	

639	nan	98.6093290815	113.737723897	110.57932584	110.6356136	111.092914955	112.309882943	109.516537146	107.061076417	

640	124.710887407	113.641349111	113.388406821	113.388406821	113.388406821	112.089557993	106.440134983	106.440134983	106.667356809	

641	nan	nan	106.281520503	111.12283434	102.184483227	101.06929802	100.182257435	99.0598449996	99.6880546765	

642	nan	106.499101734	106.499101734	104.276159504	104.276159504	103.38185077	103.060413405	103.686872499	104.674057144	

643	106.421736501	93.6936882205	93.996633187	93.996633187	99.3958342705	99.3958342705	102.841121758	103.076824306	101.152946136	

644	nan	nan	97.8618327456	99.7268524355	98.3728739706	99.0496634086	97.7526431467	97.6840123702	97.6840123702	

645	nan	nan	97.9219341117	94.9813180202	94.5884684967	94.5884684967	94.4003369291	94.4003369291	95.4932667668	

646	80.5071517378	105.909036071	104.501169227	104.051019191	104.051019191	103.828242095	103.828242095	103.828242095	103.203522129	

647	95.3739098691	95.3739098691	93.4607765976	94.7479596043	112.45926629	112.45926629	95.4183504931	97.1105037634	97.1205307355	

648	96.1101711696	96.1101711696	115.128561864	113.477042748	113.477042748	113.477042748	110.155284894	107.400640762	107.400640762	

649	96.7196985231	112.935773099	98.706757249	105.555953331	103.019952457	103.019952457	103.019952457	102.429977212	99.1614502116	

650	nan	103.308593672	103.308593672	106.538430998	101.621870188	104.282717921	104.282717921	102.86470205	104.359511889	

651	104.973871609	90.5531788213	90.5531788213	90.3970036818	90.8885292207	93.0689927746	93.0689927746	93.1226663717	93.2179711086	

652	108.109602602	108.109602602	106.231598714	104.320925573	103.074066513	100.795143882	100.437863178	101.370376172	100.177136608	

653	nan	111.820043501	116.473517542	112.551294049	105.36974302	109.485420979	108.694459011	107.860347584	107.514465565	

654	nan	101.7041565	100.089728676	100.089728676	100.089728676	98.4741909893	98.1593198226	98.1593198226	97.9594989189	

655	nan	103.239563125	103.239563125	103.239563125	101.574809279	107.227420145	106.820443371	100.730875564	100.316471203	

656	87.4590112417	91.7998798858	104.055726126	100.063505058	101.783288765	101.783288765	101.336015513	101.336015513	101.044226172	

657	nan	110.120585168	107.759972653	104.81975869	104.81975869	104.81975869	105.55269282	103.603009464	103.603009464	

658	115.485771068	105.816631937	106.899575767	98.1477912741	102.738727098	102.738727098	101.817727076	101.817727076	101.817727076	

659	105.846669748	105.846669748	100.769601679	101.207669576	99.3803710987	99.0505421018	98.1732117619	98.1732117619	98.1732117619	

660	nan	109.043932513	109.043932513	109.043932513	102.810896712	103.579416434	103.579416434	102.472962472	101.806604888	

661	nan	nan	97.1234459471	97.2825726718	97.2825726718	97.7999466432	97.7999466432	97.847816716	97.1528248843	

662	97.9349459334	96.3209692197	96.3209692197	100.793559585	100.841981595	100.841981595	99.8936285118	99.8936285118	100.932796826	

663	nan	102.770736437	102.770736437	102.770736437	107.129476018	108.321757768	108.321757768	104.887298583	102.669434526	

664	139.293642991	106.081510596	99.9917756177	99.7763257161	99.0454268986	97.2238339095	97.2238339095	97.4976693831	97.4976693831	

665	133.151997145	133.151997145	106.541573014	107.667159812	103.107571262	99.0483559644	99.5876318235	99.5876318235	99.5876318235	

666	100.508129133	107.519421857	107.519421857	107.519421857	113.967859906	104.242385547	109.246257473	109.277334552	108.834415768	

667	121.097972273	93.6642735205	94.8883456035	95.0576196183	95.0576196183	95.1606723982	98.0117439	98.0117439	98.0117439	

668	nan	128.492232076	104.623096049	103.522204381	103.741231309	103.481259213	102.12212034	102.12212034	99.9920843999	

669	84.903053869	95.7984893092	95.7984893092	93.7807650335	93.1132687909	93.1132687909	94.4113356525	94.4113356525	94.8532590428	

670	102.063945202	102.063945202	102.063945202	104.83169459	104.83169459	105.06313467	105.06313467	103.358174779	103.451473081	

671	109.76642695	109.76642695	107.220508957	105.552001902	105.552001902	107.212645003	107.212645003	107.74767079	106.831897284	

672	nan	135.231245034	108.522859734	106.815129235	108.446938783	108.446938783	102.831006072	99.3162610315	99.0620004402	

673	123.930222337	123.930222337	116.840340591	116.840340591	109.227570691	110.74143715	108.202879666	107.201583981	106.677560166	

674	105.576702621	91.3523297892	91.3523297892	96.1374378616	94.6158217847	94.6158217847	101.140497262	101.185991822	102.450593444	

675	90.3718610541	90.3718610541	90.8144946727	90.8144946727	94.1829731221	98.000636864	98.0404718635	98.434030357	97.5035788127	

676	nan	nan	110.502193137	110.502193137	125.337679287	106.452512075	102.712588627	102.712588627	106.733875457	

677	99.3332236927	103.612426546	104.111175774	104.111175774	104.111175774	101.790227073	103.049103422	103.049103422	103.161010805	

678	nan	nan	nan	nan	105.316095958	100.36677689	100.875568125	100.918231739	100.829728746	

679	nan	nan	98.2574054183	98.4127308663	97.6120911523	97.6120911523	97.8227780251	97.8227780251	97.8227780251	

680	nan	117.505304615	109.430052984	109.170496449	109.170496449	114.526870714	109.279949511	106.614040923	104.26037639	

681	nan	nan	96.1259022339	97.2259745717	97.2259745717	97.7024973364	101.713195059	102.334754329	108.133645059	

682	118.703886919	117.516010321	117.516010321	103.99849985	104.645992192	104.645992192	107.706065325	106.818614559	106.424047831	

683	91.6137480743	109.388081754	109.388081754	109.007212778	107.573331076	105.418746282	105.418746282	105.016658539	104.599715038	

684	99.7670230522	94.7417618604	105.050874396	105.532205139	105.77127508	103.03881132	102.88308778	102.88308778	102.88308778	

685	nan	93.1192382619	102.943552067	102.943552067	103.389894921	100.673520103	100.396106581	100.396106581	100.396106581	

686	119.180704166	119.180704166	103.179114689	102.661854685	102.661854685	105.381865771	105.381865771	103.363101346	103.363101346	

687	95.9561471101	93.4150050536	93.4150050536	94.1232116304	94.1232116304	94.9116331056	96.8101117782	97.0838997009	97.4079179138	

688	109.486010498	109.486010498	103.784631776	103.784631776	100.165356068	100.165356068	106.221484965	106.221484965	104.746262165	

689	112.858887571	116.500958463	112.305728965	112.305728965	102.820935998	102.37361803	103.312042024	103.583930826	102.571122531	

690	nan	95.6040934223	103.398697203	102.696142642	101.02898643	99.966518311	99.966518311	99.9856449219	99.921588664	

691	98.7232060895	97.735816755	97.1471768671	97.1471768671	97.1475191446	100.248239748	101.42287597	109.836395732	109.836395732	

692	nan	nan	103.64537792	103.64537792	99.4323687878	99.4323687878	99.4323687878	97.7003485189	98.5876318175	

693	87.1121313099	85.8159971734	86.5265278991	86.5265278991	87.528625371	89.7683021654	92.9770204867	92.9770204867	92.8918622305	

694	nan	89.4485607479	109.304775924	105.525375515	105.525375515	106.629177155	106.292629152	104.872345667	104.27627666	

695	nan	105.152040873	100.125978052	98.9332192727	98.8141820049	98.8141820049	98.8141820049	98.6579346472	98.6579346472	

696	91.6377789091	91.5592003744	100.156885737	98.6407830282	100.790785851	98.6964189982	98.6964189982	100.427116225	100.427116225	

697	116.91717259	116.91717259	116.91717259	116.91717259	111.006702844	108.130002907	100.073512355	99.800833705	99.800833705	

698	nan	104.656996346	105.538761654	105.538761654	105.538761654	103.776130822	104.307538778	104.125537294	104.125537294	

699	111.008681465	111.008681465	107.468295972	107.468295972	107.468295972	108.023489699	107.885226032	104.967644382	104.967644382	

700	nan	nan	90.3930084479	102.045018379	95.6206195276	95.6206195276	94.9707573749	94.9707573749	95.1276756684	

701	158.74993758	115.715028727	132.980898365	97.9239784294	97.9239784294	97.9239784294	97.9239784294	97.4438569031	99.066942002	

702	nan	116.947606582	116.947606582	116.947606582	115.123766231	108.761279391	108.761279391	106.035007426	105.438098014	

703	110.410000146	111.695123102	111.695123102	107.553126172	106.934966082	105.656772849	104.900660082	103.969686268	102.671189524	

704	nan	nan	nan	106.995575286	105.76163079	99.0875602628	99.0875602628	98.0429491028	98.0429491028	

705	nan	nan	110.094009023	105.171042132	105.171042132	104.384213036	104.384213036	103.77073463	103.003753864	

706	nan	nan	121.319893726	118.221698209	118.221698209	102.04223446	101.253600067	101.253600067	101.253600067	

707	104.272013494	104.272013494	98.8175001678	98.4712101835	98.1976241206	96.1892383632	96.2995466698	98.7780162018	98.7780162018	

708	107.294660337	107.294660337	107.294660337	106.313695708	106.313695708	105.186658814	105.186658814	105.982226275	105.982226275	

